date,rank,source_rank,place_name,round,deadline_time,v1_score,v1_predicted_pct,material_count,material_score,v2_probability_pct,v2_rank_score,payout_yen,trifecta,is_manshu,reason_1,reason_2,reason_3
2026-01-10,8,v2_calibrated_probability,多摩川,5,2026-01-10T12:25:00+09:00,15.75,32.57,6,12.9,18.92,18.916,8390.0,215,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-10,9,v2_calibrated_probability,浜名湖,1,2026-01-10T10:40:00+09:00,15.35,32.17,7,11.9,18.83,18.828,2470.0,312,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-10,10,v2_calibrated_probability,江戸川,8,2026-01-10T10:42:00+09:00,12.95,29.77,6,10.1,18.83,18.831,,nan,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-11,1,v2_calibrated_probability,丸亀,4,2026-01-11T12:48:00+09:00,15.45,32.27,9,12.6,22.46,22.456,,nan,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-01-11,2,v2_calibrated_probability,丸亀,6,2026-01-11T13:00:00+09:00,14.95,31.77,8,12.1,22.46,22.456,,nan,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-11,3,v2_calibrated_probability,丸亀,7,2026-01-11T13:06:00+09:00,14.55,31.37,6,11.7,22.06,22.064,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-11,4,v2_calibrated_probability,丸亀,1,2026-01-11T12:30:00+09:00,16.85,33.67,8,13.4,21.94,22.047,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-11,5,v2_calibrated_probability,丸亀,3,2026-01-11T12:42:00+09:00,16.85,33.67,8,13.4,21.94,22.047,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-11,6,v2_calibrated_probability,鳴門,9,2026-01-11T11:11:00+09:00,14.45,31.27,8,11.0,21.09,21.09,,nan,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-01-11,7,v2_calibrated_probability,鳴門,7,2026-01-11T11:04:00+09:00,16.1,32.92,7,13.8,20.58,20.591,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-11,8,v2_calibrated_probability,蒲郡,1,2026-01-11T15:25:00+09:00,20.0,36.82,10,17.0,20.45,20.93,20810.0,426,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-11,9,v2_calibrated_probability,蒲郡,2,2026-01-11T15:52:00+09:00,15.5,32.32,7,11.2,20.08,20.084,1450.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-01-11,10,v2_calibrated_probability,尼崎,3,2026-01-11T11:38:00+09:00,15.3,32.12,7,11.0,20.03,20.03,1310.0,215,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-01-12,1,v2_calibrated_probability,丸亀,1,2026-01-12T15:21:00+09:00,15.95,32.77,7,12.5,22.46,22.456,2070.0,213,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-12,2,v2_calibrated_probability,丸亀,5,2026-01-12T17:11:00+09:00,14.4,31.22,7,10.7,22.46,22.456,980.0,124,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-12,3,v2_calibrated_probability,丸亀,4,2026-01-12T16:46:00+09:00,17.1,33.92,10,13.4,22.22,22.355,2220.0,243,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-01-12,4,v2_calibrated_probability,丸亀,3,2026-01-12T16:17:00+09:00,16.85,33.67,8,13.4,21.94,22.047,7630.0,324,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-12,5,v2_calibrated_probability,丸亀,6,2026-01-12T17:36:00+09:00,16.6,33.42,9,12.9,21.94,22.017,17440.0,321,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-12,6,v2_calibrated_probability,丸亀,7,2026-01-12T18:03:00+09:00,16.2,33.02,7,12.5,21.94,21.969,2480.0,123,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-12,7,v2_calibrated_probability,鳴門,10,2026-01-12T13:07:00+09:00,13.45,30.27,7,10.0,20.59,20.586,2450.0,452,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-01-12,8,v2_calibrated_probability,鳴門,9,2026-01-12T12:34:00+09:00,17.65,34.47,7,14.2,20.58,20.777,10640.0,135,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-12,9,v2_calibrated_probability,江戸川,3,2026-01-12T11:51:00+09:00,15.75,32.57,8,11.8,19.73,19.727,8940.0,243,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-12,10,v2_calibrated_probability,江戸川,8,2026-01-12T14:03:00+09:00,14.6,31.42,7,10.9,19.73,19.727,4150.0,165,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-13,1,v2_calibrated_probability,丸亀,4,2026-01-13T16:43:00+09:00,18.1,34.92,8,14.4,22.51,22.765,6500.0,145,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-13,2,v2_calibrated_probability,丸亀,3,2026-01-13T16:10:00+09:00,17.8,34.62,9,13.5,21.94,22.161,6240.0,562,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-13,3,v2_calibrated_probability,鳴門,9,2026-01-13T12:34:00+09:00,16.2,33.02,9,11.9,20.58,20.604,4660.0,214,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-01-13,4,v2_calibrated_probability,桐生,1,2026-01-13T15:25:00+09:00,20.0,36.82,10,17.6,20.35,20.829,11470.0,215,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-13,5,v2_calibrated_probability,桐生,10,2026-01-13T19:49:00+09:00,20.0,36.82,10,17.2,20.35,20.829,3170.0,326,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-13,6,v2_calibrated_probability,桐生,4,2026-01-13T16:48:00+09:00,15.3,32.12,8,11.6,19.98,19.982,8480.0,562,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-13,7,v2_calibrated_probability,江戸川,7,2026-01-13T10:35:00+09:00,14.75,31.57,8,11.9,19.73,19.727,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-01-13,8,v2_calibrated_probability,桐生,9,2026-01-13T19:18:00+09:00,13.8,30.62,7,9.5,19.48,19.478,9700.0,326,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-13,9,v2_calibrated_probability,多摩川,3,2026-01-13T11:27:00+09:00,20.0,36.82,9,17.2,19.4,19.876,1940.0,253,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-13,10,v2_calibrated_probability,江戸川,1,2026-01-13T10:04:00+09:00,17.85,34.67,9,14.4,19.22,19.439,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-14,1,v2_calibrated_probability,丸亀,1,2026-01-14T15:19:00+09:00,14.15,30.97,6,10.2,22.06,22.064,11550.0,426,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-14,2,v2_calibrated_probability,丸亀,2,2026-01-14T15:45:00+09:00,16.3,33.12,8,12.0,21.94,21.981,550.0,163,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-14,3,v2_calibrated_probability,鳴門,8,2026-01-14T11:50:00+09:00,20.0,36.82,11,16.8,21.46,21.937,720.0,326,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の一般3連対率40%未満
2026-01-14,4,v2_calibrated_probability,鳴門,7,2026-01-14T11:20:00+09:00,18.1,34.92,9,14.4,21.15,21.4,880.0,123,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-14,5,v2_calibrated_probability,尼崎,5,2026-01-14T12:32:00+09:00,18.25,35.07,10,15.4,20.37,20.637,1700.0,241,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-14,6,v2_calibrated_probability,尼崎,3,2026-01-14T11:25:00+09:00,14.25,31.07,7,10.8,20.03,20.03,12440.0,523,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-14,7,v2_calibrated_probability,尼崎,8,2026-01-14T14:08:00+09:00,14.15,30.97,7,11.3,20.03,20.03,2460.0,315,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-01-14,8,v2_calibrated_probability,桐生,3,2026-01-14T16:18:00+09:00,15.55,32.37,7,11.6,19.98,19.982,1500.0,142,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-14,9,v2_calibrated_probability,桐生,4,2026-01-14T16:45:00+09:00,14.5,31.32,8,10.8,19.98,19.982,2690.0,134,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-14,10,v2_calibrated_probability,江戸川,4,2026-01-14T12:17:00+09:00,18.5,35.32,9,14.8,19.79,20.085,1400.0,123,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-15,1,v2_calibrated_probability,鳴門,9,2026-01-15T12:21:00+09:00,14.25,31.07,7,10.8,21.09,21.09,1860.0,134,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-15,2,v2_calibrated_probability,鳴門,2,2026-01-15T09:01:00+09:00,14.25,31.07,6,10.8,20.7,20.698,4080.0,452,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-01-15,3,v2_calibrated_probability,鳴門,4,2026-01-15T09:53:00+09:00,12.95,29.77,6,10.1,20.19,20.194,2890.0,125,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-15,4,v2_calibrated_probability,江戸川,12,2026-01-15T16:05:00+09:00,18.2,35.02,10,13.9,20.06,20.328,2810.0,135,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-15,5,v2_calibrated_probability,桐生,9,2026-01-15T19:16:00+09:00,14.85,31.67,7,11.4,19.98,19.982,9830.0,346,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-15,6,v2_calibrated_probability,江戸川,9,2026-01-15T14:31:00+09:00,15.1,31.92,8,10.8,19.73,19.727,9490.0,316,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-01-15,7,v2_calibrated_probability,多摩川,6,2026-01-15T12:55:00+09:00,18.45,35.27,9,15.6,19.37,19.66,3920.0,453,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-15,8,v2_calibrated_probability,江戸川,8,2026-01-15T14:05:00+09:00,14.65,31.47,6,11.3,19.34,19.335,1300.0,235,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-15,9,v2_calibrated_probability,江戸川,7,2026-01-15T13:40:00+09:00,14.0,30.82,6,10.3,19.34,19.335,3970.0,362,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-01-15,10,v2_calibrated_probability,江戸川,3,2026-01-15T11:51:00+09:00,17.2,34.02,9,12.9,19.22,19.36,2710.0,124,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-16,1,v2_calibrated_probability,鳴門,9,2026-01-16T12:22:00+09:00,13.45,30.27,7,10.0,20.59,20.586,5240.0,142,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-16,2,v2_calibrated_probability,桐生,4,2026-01-16T16:49:00+09:00,14.5,31.32,8,10.8,19.98,19.982,16990.0,451,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-16,3,v2_calibrated_probability,桐生,3,2026-01-16T16:21:00+09:00,14.0,30.82,7,9.7,19.98,19.982,16100.0,543,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-16,4,v2_calibrated_probability,児島,7,2026-01-16T13:52:00+09:00,18.85,35.67,10,16.0,19.91,20.249,1660.0,315,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-16,5,v2_calibrated_probability,児島,8,2026-01-16T14:24:00+09:00,14.95,31.77,8,12.1,19.57,19.57,7630.0,254,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-16,6,v2_calibrated_probability,児島,4,2026-01-16T12:20:00+09:00,12.85,29.67,7,10.0,19.07,19.066,2000.0,364,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-01-16,7,v2_calibrated_probability,大村,5,2026-01-16T19:30:00+09:00,16.05,32.87,9,13.2,18.97,18.98,4310.0,124,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-16,8,v2_calibrated_probability,浜名湖,3,2026-01-16T11:47:00+09:00,14.4,31.22,7,10.1,18.83,18.828,2690.0,425,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-16,9,v2_calibrated_probability,児島,2,2026-01-16T11:18:00+09:00,13.3,30.12,6,10.4,18.67,18.674,60920.0,623,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-16,10,v2_calibrated_probability,大村,1,2026-01-16T17:41:00+09:00,12.95,29.77,6,9.5,18.59,18.589,12260.0,524,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-17,1,v2_calibrated_probability,丸亀,2,2026-01-17T15:43:00+09:00,15.05,31.87,7,11.6,22.46,22.456,10240.0,243,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-17,2,v2_calibrated_probability,丸亀,3,2026-01-17T16:07:00+09:00,16.35,33.17,9,12.9,21.94,21.987,31040.0,614,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-17,3,v2_calibrated_probability,丸亀,1,2026-01-17T15:18:00+09:00,13.6,30.42,5,10.7,21.56,21.559,2610.0,142,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-17,4,v2_calibrated_probability,鳴門,7,2026-01-17T11:41:00+09:00,15.15,31.97,7,12.3,21.09,21.09,1620.0,521,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の一般3連対率40%未満
2026-01-17,5,v2_calibrated_probability,鳴門,6,2026-01-17T11:02:00+09:00,17.25,34.07,7,14.4,20.58,20.729,800.0,215,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-17,6,v2_calibrated_probability,桐生,5,2026-01-17T17:17:00+09:00,14.5,31.32,8,10.8,19.98,19.982,10020.0,321,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-01-17,7,v2_calibrated_probability,児島,2,2026-01-17T11:15:00+09:00,20.0,36.82,11,18.1,19.94,20.417,1330.0,134,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-17,8,v2_calibrated_probability,児島,7,2026-01-17T13:51:00+09:00,19.25,36.07,10,16.4,19.91,20.297,1500.0,345,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-17,9,v2_calibrated_probability,桐生,3,2026-01-17T16:21:00+09:00,17.2,34.02,9,12.9,19.47,19.615,3210.0,412,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-17,10,v2_calibrated_probability,大村,6,2026-01-17T19:56:00+09:00,16.65,33.47,8,13.8,18.97,19.052,620.0,234,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-01-18,1,v2_calibrated_probability,丸亀,7,2026-01-18T17:58:00+09:00,15.75,32.57,9,12.9,22.46,22.456,2810.0,312,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-01-18,2,v2_calibrated_probability,丸亀,3,2026-01-18T16:07:00+09:00,15.0,31.82,6,12.1,22.06,22.064,2770.0,314,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-01-18,3,v2_calibrated_probability,若松,4,2026-01-18T16:34:00+09:00,14.55,31.37,8,11.7,20.1,20.095,5350.0,453,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
